Mes,data science,machine learning,deep learning
2004-01,12,18,4
2004-02,12,21,2
2004-03,9,21,2
2004-04,10,16,4
2004-05,7,14,3
2004-06,9,17,3
2004-07,9,16,3
2004-08,7,14,3
2004-09,10,17,4
2004-10,8,17,4
2004-11,8,15,2
2004-12,8,16,2
2005-01,10,16,2
2005-02,9,14,3
2005-03,8,13,2
2005-04,8,12,3
2005-05,8,15,3
2005-06,8,12,3
2005-07,6,11,2
2005-08,9,10,2
2005-09,7,14,2
2005-10,7,16,3
2005-11,7,13,4
2005-12,5,13,2
2006-01,7,12,3
2006-02,7,12,3
2006-03,7,12,2
2006-04,7,12,2
2006-05,7,11,2
2006-06,6,10,2
2006-07,5,9,1
2006-08,6,9,2
2006-09,7,11,1
2006-10,6,11,2
2006-11,7,11,2
2006-12,4,9,3
2007-01,6,11,2
2007-02,7,11,3
2007-03,6,9,3
2007-04,5,10,3
2007-05,6,9,1
2007-06,6,9,2
2007-07,4,9,2
2007-08,5,9,3
2007-09,6,9,2
2007-10,6,11,2
2007-11,6,10,2
2007-12,5,8,3
2008-01,6,9,2
2008-02,6,9,2
2008-03,5,8,3
2008-04,6,10,2
2008-05,5,9,2
2008-06,5,8,2
2008-07,5,7,3
2008-08,5,7,1
2008-09,6,9,2
2008-10,6,10,2
2008-11,6,9,2
2008-12,5,8,2
2009-01,6,8,3
2009-02,6,9,3
2009-03,6,8,2
2009-04,6,9,3
2009-05,5,8,2
2009-06,5,8,2
2009-07,4,8,2
2009-08,5,8,2
2009-09,7,8,3
2009-10,6,9,2
2009-11,7,9,2
2009-12,6,8,2
2010-01,7,8,2
2010-02,7,9,2
2010-03,6,9,2
2010-04,6,9,2
2010-05,6,8,2
2010-06,5,8,2
2010-07,5,8,3
2010-08,5,8,2
2010-09,7,9,2
2010-10,6,9,3
2010-11,6,9,3
2010-12,5,9,2
2011-01,7,8,3
2011-02,6,9,2
2011-03,6,9,3
2011-04,6,9,2
2011-05,5,9,3
2011-06,5,8,2
2011-07,4,7,2
2011-08,5,8,2
2011-09,7,11,3
2011-10,7,12,3
2011-11,7,12,3
2011-12,6,10,2
2012-01,7,10,3
2012-02,7,11,3
2012-03,7,11,2
2012-04,6,11,3
2012-05,6,11,4
2012-06,6,10,3
2012-07,6,10,3
2012-08,7,10,3
2012-09,10,12,3
2012-10,8,13,4
2012-11,8,12,6
2012-12,6,11,4
2013-01,8,11,5
2013-02,8,12,4
2013-03,8,12,5
2013-04,9,13,6
2013-05,9,13,7
2013-06,8,12,5
2013-07,8,12,6
2013-08,9,11,6
2013-09,12,13,8
2013-10,11,16,7
2013-11,11,15,8
2013-12,10,14,8
2014-01,13,14,9
2014-02,12,16,10
2014-03,13,16,10
2014-04,13,17,10
2014-05,12,16,11
2014-06,12,15,10
2014-07,13,16,9
2014-08,16,16,11
2014-09,19,18,12
2014-10,17,18,12
2014-11,17,20,11
2014-12,16,18,17
2015-01,19,20,19
2015-02,18,21,20
2015-03,18,21,21
2015-04,20,24,19
2015-05,19,22,20
2015-06,20,24,23
2015-07,20,24,23
2015-08,23,23,22
2015-09,27,26,24
2015-10,25,27,24
2015-11,24,30,28
2015-12,22,28,28
2016-01,27,28,34
2016-02,27,32,34
2016-03,26,34,44
2016-04,27,34,44
2016-05,27,34,42
2016-06,27,36,46
2016-07,26,32,40
2016-08,29,34,41
2016-09,36,39,46
2016-10,33,42,52
2016-11,34,46,55
2016-12,33,46,59
2017-01,41,51,65
2017-02,42,56,69
2017-03,44,59,75
2017-04,42,61,76
2017-05,43,63,80
2017-06,43,65,78
2017-07,42,62,76
2017-08,47,64,84
2017-09,53,71,87
2017-10,53,75,89
2017-11,52,80,94
2017-12,48,72,91
2018-01,58,76,91
2018-02,57,80,93
2018-03,58,82,95
2018-04,58,82,95
2018-05,59,83,98
2018-06,57,81,90
2018-07,60,81,88
2018-08,64,82,87
2018-09,68,85,94
2018-10,70,90,97
2018-11,67,88,94
2018-12,61,81,87
2019-01,76,86,93
2019-02,77,93,95
2019-03,75,91,98
2019-04,77,92,98
2019-05,76,92,97
2019-06,80,93,96
2019-07,85,92,96
2019-08,88,93,92
2019-09,95,100,100
2019-10,90,98,98
2019-11,87,97,96
2019-12,81,89,91
2020-01,94,94,93
2020-02,100,99,99
